Project Number,Start Date,Group Name,Student Name,Course
1,11/05/20,Cook,Kuku,COMP371
1,11/05/20,Cook,Gogo,COMP371
1,11/05/20,Gf,Kiki,COMP371
1,11/05/20,Gf,Koko,COMP371
1,11/05/20,Gf,Rara,COMP371
1,11/05/20,Gf,Susu,COMP371
1,11/05/20,Museum,Nene,COMP371
1,11/05/20,Museum,Ruru,COMP371
1,11/05/20,Museum,Bibi,COMP371
1,11/05/20,OB3,Roro,COMP371
1,11/05/20,OB3,Toto,COMP371
1,11/05/20,OB3,Riri,COMP371
2,6/07/20,Greyhound,Riri,COMP372
2,6/07/20,Greyhound,Nene,COMP372
2,6/07/20,Greyhound,Susu,COMP372
2,6/07/20,MC,Ruru,COMP372
2,6/07/20,MC,Rara,COMP372
2,6/07/20,Soil,Kuku,COMP372
2,6/07/20,Soil,Bibi,COMP372
2,6/07/20,Soil,Koko,COMP372
2,6/07/20,Soil,Roro,COMP372
2,6/07/20,Wy,Kiki,COMP372
2,6/07/20,Wy,Gogo,COMP372
2,6/07/20,Wy,Toto,COMP372
3,17/08/20,Team1,Koko,COMP373
3,17/08/20,Team1,Nene,COMP373
3,17/08/20,Team1,Rara,COMP373
3,17/08/20,Team1,Toto,COMP373
3,17/08/20,Team2,Bibi,COMP373
3,17/08/20,Team2,Gogo,COMP373
3,17/08/20,Team2,Roro,COMP373
3,17/08/20,Team2,Susu,COMP373
3,17/08/20,Team3,Kiki,COMP373
3,17/08/20,Team3,Riri,COMP373
3,17/08/20,Team3,Ruru,COMP373
3,17/08/20,Team3,Kuku,COMP373